"chemical","C","Cl","H","formula","chemical_type"
607,35,28,44,"C35H44Cl28","CPs"
608,35,29,43,"C35H43Cl29","CPs"
609,35,30,42,"C35H42Cl30","CPs"
610,36,3,71,"C36H71Cl3","CPs"
611,36,4,70,"C36H70Cl4","CPs"
612,36,5,69,"C36H69Cl5","CPs"
613,36,6,68,"C36H68Cl6","CPs"
614,36,7,67,"C36H67Cl7","CPs"
615,36,8,66,"C36H66Cl8","CPs"
616,36,9,65,"C36H65Cl9","CPs"
617,36,10,64,"C36H64Cl10","CPs"
618,36,11,63,"C36H63Cl11","CPs"
619,36,12,62,"C36H62Cl12","CPs"
620,36,13,61,"C36H61Cl13","CPs"
621,36,14,60,"C36H60Cl14","CPs"
622,36,15,59,"C36H59Cl15","CPs"
623,36,16,58,"C36H58Cl16","CPs"
624,36,17,57,"C36H57Cl17","CPs"
625,36,18,56,"C36H56Cl18","CPs"
626,36,19,55,"C36H55Cl19","CPs"
627,36,20,54,"C36H54Cl20","CPs"
628,36,21,53,"C36H53Cl21","CPs"
629,36,22,52,"C36H52Cl22","CPs"
630,36,23,51,"C36H51Cl23","CPs"
631,36,24,50,"C36H50Cl24","CPs"
632,36,25,49,"C36H49Cl25","CPs"
633,36,26,48,"C36H48Cl26","CPs"
634,36,27,47,"C36H47Cl27","CPs"
635,36,28,46,"C36H46Cl28","CPs"
636,36,29,45,"C36H45Cl29","CPs"
637,36,30,44,"C36H44Cl30","CPs"
638,6,3,9,"C6H9Cl3","COs"
639,6,4,8,"C6H8Cl4","COs"
640,6,5,7,"C6H7Cl5","COs"
641,6,6,6,"C6H6Cl6","COs"
642,6,7,5,"C6H5Cl7","COs"
643,6,8,4,"C6H4Cl8","COs"
644,6,9,3,"C6H3Cl9","COs"
645,7,3,11,"C7H11Cl3","COs"
646,7,4,10,"C7H10Cl4","COs"
647,7,5,9,"C7H9Cl5","COs"
648,7,6,8,"C7H8Cl6","COs"
649,7,7,7,"C7H7Cl7","COs"
650,7,8,6,"C7H6Cl8","COs"
651,7,9,5,"C7H5Cl9","COs"
652,7,10,4,"C7H4Cl10","COs"
653,8,3,13,"C8H13Cl3","COs"
654,8,4,12,"C8H12Cl4","COs"
655,8,5,11,"C8H11Cl5","COs"
656,8,6,10,"C8H10Cl6","COs"
657,8,7,9,"C8H9Cl7","COs"
658,8,8,8,"C8H8Cl8","COs"
659,8,9,7,"C8H7Cl9","COs"
660,8,10,6,"C8H6Cl10","COs"
661,8,11,5,"C8H5Cl11","COs"
662,9,3,15,"C9H15Cl3","COs"
663,9,4,14,"C9H14Cl4","COs"
664,9,5,13,"C9H13Cl5","COs"
665,9,6,12,"C9H12Cl6","COs"
666,9,7,11,"C9H11Cl7","COs"
667,9,8,10,"C9H10Cl8","COs"
668,9,9,9,"C9H9Cl9","COs"
669,9,10,8,"C9H8Cl10","COs"
670,9,11,7,"C9H7Cl11","COs"
671,9,12,6,"C9H6Cl12","COs"
672,10,3,17,"C10H17Cl3","COs"
673,10,4,16,"C10H16Cl4","COs"
674,10,5,15,"C10H15Cl5","COs"
675,10,6,14,"C10H14Cl6","COs"
676,10,7,13,"C10H13Cl7","COs"
677,10,8,12,"C10H12Cl8","COs"
678,10,9,11,"C10H11Cl9","COs"
679,10,10,10,"C10H10Cl10","COs"
680,10,11,9,"C10H9Cl11","COs"
681,10,12,8,"C10H8Cl12","COs"
682,10,13,7,"C10H7Cl13","COs"
683,11,3,19,"C11H19Cl3","COs"
684,11,4,18,"C11H18Cl4","COs"
685,11,5,17,"C11H17Cl5","COs"
686,11,6,16,"C11H16Cl6","COs"
687,11,7,15,"C11H15Cl7","COs"
688,11,8,14,"C11H14Cl8","COs"
689,11,9,13,"C11H13Cl9","COs"
690,11,10,12,"C11H12Cl10","COs"
691,11,11,11,"C11H11Cl11","COs"
692,11,12,10,"C11H10Cl12","COs"
693,11,13,9,"C11H9Cl13","COs"
694,11,14,8,"C11H8Cl14","COs"
695,12,3,21,"C12H21Cl3","COs"
696,12,4,20,"C12H20Cl4","COs"
697,12,5,19,"C12H19Cl5","COs"
698,12,6,18,"C12H18Cl6","COs"
699,12,7,17,"C12H17Cl7","COs"
700,12,8,16,"C12H16Cl8","COs"
701,12,9,15,"C12H15Cl9","COs"
702,12,10,14,"C12H14Cl10","COs"
703,12,11,13,"C12H13Cl11","COs"
704,12,12,12,"C12H12Cl12","COs"
705,12,13,11,"C12H11Cl13","COs"
706,12,14,10,"C12H10Cl14","COs"
707,12,15,9,"C12H9Cl15","COs"
708,13,3,23,"C13H23Cl3","COs"
709,13,4,22,"C13H22Cl4","COs"
710,13,5,21,"C13H21Cl5","COs"
711,13,6,20,"C13H20Cl6","COs"
712,13,7,19,"C13H19Cl7","COs"
713,13,8,18,"C13H18Cl8","COs"
714,13,9,17,"C13H17Cl9","COs"
715,13,10,16,"C13H16Cl10","COs"
716,13,11,15,"C13H15Cl11","COs"
717,13,12,14,"C13H14Cl12","COs"
718,13,13,13,"C13H13Cl13","COs"
719,13,14,12,"C13H12Cl14","COs"
720,13,15,11,"C13H11Cl15","COs"
721,13,16,10,"C13H10Cl16","COs"
722,14,3,25,"C14H25Cl3","COs"
723,14,4,24,"C14H24Cl4","COs"
724,14,5,23,"C14H23Cl5","COs"
725,14,6,22,"C14H22Cl6","COs"
726,14,7,21,"C14H21Cl7","COs"
727,14,8,20,"C14H20Cl8","COs"
728,14,9,19,"C14H19Cl9","COs"
729,14,10,18,"C14H18Cl10","COs"
730,14,11,17,"C14H17Cl11","COs"
731,14,12,16,"C14H16Cl12","COs"
732,14,13,15,"C14H15Cl13","COs"
733,14,14,14,"C14H14Cl14","COs"
734,14,15,13,"C14H13Cl15","COs"
735,14,16,12,"C14H12Cl16","COs"
736,14,17,11,"C14H11Cl17","COs"
737,15,3,27,"C15H27Cl3","COs"
738,15,4,26,"C15H26Cl4","COs"
739,15,5,25,"C15H25Cl5","COs"
740,15,6,24,"C15H24Cl6","COs"
741,15,7,23,"C15H23Cl7","COs"
742,15,8,22,"C15H22Cl8","COs"
743,15,9,21,"C15H21Cl9","COs"
744,15,10,20,"C15H20Cl10","COs"
745,15,11,19,"C15H19Cl11","COs"
746,15,12,18,"C15H18Cl12","COs"
747,15,13,17,"C15H17Cl13","COs"
748,15,14,16,"C15H16Cl14","COs"
749,15,15,15,"C15H15Cl15","COs"
750,15,16,14,"C15H14Cl16","COs"
751,15,17,13,"C15H13Cl17","COs"
752,15,18,12,"C15H12Cl18","COs"
753,16,3,29,"C16H29Cl3","COs"
754,16,4,28,"C16H28Cl4","COs"
755,16,5,27,"C16H27Cl5","COs"
756,16,6,26,"C16H26Cl6","COs"
757,16,7,25,"C16H25Cl7","COs"
758,16,8,24,"C16H24Cl8","COs"
759,16,9,23,"C16H23Cl9","COs"
760,16,10,22,"C16H22Cl10","COs"
761,16,11,21,"C16H21Cl11","COs"
762,16,12,20,"C16H20Cl12","COs"
763,16,13,19,"C16H19Cl13","COs"
764,16,14,18,"C16H18Cl14","COs"
765,16,15,17,"C16H17Cl15","COs"
766,16,16,16,"C16H16Cl16","COs"
767,16,17,15,"C16H15Cl17","COs"
768,16,18,14,"C16H14Cl18","COs"
769,16,19,13,"C16H13Cl19","COs"
770,17,3,31,"C17H31Cl3","COs"
771,17,4,30,"C17H30Cl4","COs"
772,17,5,29,"C17H29Cl5","COs"
773,17,6,28,"C17H28Cl6","COs"
774,17,7,27,"C17H27Cl7","COs"
775,17,8,26,"C17H26Cl8","COs"
776,17,9,25,"C17H25Cl9","COs"
777,17,10,24,"C17H24Cl10","COs"
778,17,11,23,"C17H23Cl11","COs"
779,17,12,22,"C17H22Cl12","COs"
780,17,13,21,"C17H21Cl13","COs"
781,17,14,20,"C17H20Cl14","COs"
782,17,15,19,"C17H19Cl15","COs"
783,17,16,18,"C17H18Cl16","COs"
784,17,17,17,"C17H17Cl17","COs"
785,17,18,16,"C17H16Cl18","COs"
786,17,19,15,"C17H15Cl19","COs"
787,17,20,14,"C17H14Cl20","COs"
788,18,3,33,"C18H33Cl3","COs"
789,18,4,32,"C18H32Cl4","COs"
790,18,5,31,"C18H31Cl5","COs"
791,18,6,30,"C18H30Cl6","COs"
792,18,7,29,"C18H29Cl7","COs"
793,18,8,28,"C18H28Cl8","COs"
794,18,9,27,"C18H27Cl9","COs"
795,18,10,26,"C18H26Cl10","COs"
796,18,11,25,"C18H25Cl11","COs"
797,18,12,24,"C18H24Cl12","COs"
798,18,13,23,"C18H23Cl13","COs"
799,18,14,22,"C18H22Cl14","COs"
800,18,15,21,"C18H21Cl15","COs"
801,18,16,20,"C18H20Cl16","COs"
802,18,17,19,"C18H19Cl17","COs"
803,18,18,18,"C18H18Cl18","COs"
804,18,19,17,"C18H17Cl19","COs"
805,18,20,16,"C18H16Cl20","COs"
806,18,21,15,"C18H15Cl21","COs"
807,19,3,35,"C19H35Cl3","COs"
808,19,4,34,"C19H34Cl4","COs"
809,19,5,33,"C19H33Cl5","COs"
810,19,6,32,"C19H32Cl6","COs"
811,19,7,31,"C19H31Cl7","COs"
812,19,8,30,"C19H30Cl8","COs"
813,19,9,29,"C19H29Cl9","COs"
814,19,10,28,"C19H28Cl10","COs"
815,19,11,27,"C19H27Cl11","COs"
816,19,12,26,"C19H26Cl12","COs"
817,19,13,25,"C19H25Cl13","COs"
818,19,14,24,"C19H24Cl14","COs"
819,19,15,23,"C19H23Cl15","COs"
820,19,16,22,"C19H22Cl16","COs"
821,19,17,21,"C19H21Cl17","COs"
822,19,18,20,"C19H20Cl18","COs"
823,19,19,19,"C19H19Cl19","COs"
824,19,20,18,"C19H18Cl20","COs"
825,19,21,17,"C19H17Cl21","COs"
826,19,22,16,"C19H16Cl22","COs"
827,20,3,37,"C20H37Cl3","COs"
828,20,4,36,"C20H36Cl4","COs"
829,20,5,35,"C20H35Cl5","COs"
830,20,6,34,"C20H34Cl6","COs"
831,20,7,33,"C20H33Cl7","COs"
832,20,8,32,"C20H32Cl8","COs"
833,20,9,31,"C20H31Cl9","COs"
834,20,10,30,"C20H30Cl10","COs"
835,20,11,29,"C20H29Cl11","COs"
836,20,12,28,"C20H28Cl12","COs"
837,20,13,27,"C20H27Cl13","COs"
838,20,14,26,"C20H26Cl14","COs"
839,20,15,25,"C20H25Cl15","COs"
840,20,16,24,"C20H24Cl16","COs"
841,20,17,23,"C20H23Cl17","COs"
842,20,18,22,"C20H22Cl18","COs"
843,20,19,21,"C20H21Cl19","COs"
844,20,20,20,"C20H20Cl20","COs"
845,20,21,19,"C20H19Cl21","COs"
846,20,22,18,"C20H18Cl22","COs"
847,20,23,17,"C20H17Cl23","COs"
848,21,3,39,"C21H39Cl3","COs"
849,21,4,38,"C21H38Cl4","COs"
850,21,5,37,"C21H37Cl5","COs"
851,21,6,36,"C21H36Cl6","COs"
852,21,7,35,"C21H35Cl7","COs"
853,21,8,34,"C21H34Cl8","COs"
854,21,9,33,"C21H33Cl9","COs"
855,21,10,32,"C21H32Cl10","COs"
856,21,11,31,"C21H31Cl11","COs"
857,21,12,30,"C21H30Cl12","COs"
858,21,13,29,"C21H29Cl13","COs"
859,21,14,28,"C21H28Cl14","COs"
860,21,15,27,"C21H27Cl15","COs"
861,21,16,26,"C21H26Cl16","COs"
862,21,17,25,"C21H25Cl17","COs"
863,21,18,24,"C21H24Cl18","COs"
864,21,19,23,"C21H23Cl19","COs"
865,21,20,22,"C21H22Cl20","COs"
866,21,21,21,"C21H21Cl21","COs"
867,21,22,20,"C21H20Cl22","COs"
868,21,23,19,"C21H19Cl23","COs"
869,21,24,18,"C21H18Cl24","COs"
870,22,3,41,"C22H41Cl3","COs"
871,22,4,40,"C22H40Cl4","COs"
872,22,5,39,"C22H39Cl5","COs"
873,22,6,38,"C22H38Cl6","COs"
874,22,7,37,"C22H37Cl7","COs"
875,22,8,36,"C22H36Cl8","COs"
876,22,9,35,"C22H35Cl9","COs"
877,22,10,34,"C22H34Cl10","COs"
878,22,11,33,"C22H33Cl11","COs"
879,22,12,32,"C22H32Cl12","COs"
880,22,13,31,"C22H31Cl13","COs"
881,22,14,30,"C22H30Cl14","COs"
882,22,15,29,"C22H29Cl15","COs"
883,22,16,28,"C22H28Cl16","COs"
884,22,17,27,"C22H27Cl17","COs"
885,22,18,26,"C22H26Cl18","COs"
886,22,19,25,"C22H25Cl19","COs"
887,22,20,24,"C22H24Cl20","COs"
888,22,21,23,"C22H23Cl21","COs"
889,22,22,22,"C22H22Cl22","COs"
890,22,23,21,"C22H21Cl23","COs"
891,22,24,20,"C22H20Cl24","COs"
892,22,25,19,"C22H19Cl25","COs"
893,23,3,43,"C23H43Cl3","COs"
894,23,4,42,"C23H42Cl4","COs"
895,23,5,41,"C23H41Cl5","COs"
896,23,6,40,"C23H40Cl6","COs"
897,23,7,39,"C23H39Cl7","COs"
898,23,8,38,"C23H38Cl8","COs"
899,23,9,37,"C23H37Cl9","COs"
900,23,10,36,"C23H36Cl10","COs"
901,23,11,35,"C23H35Cl11","COs"
902,23,12,34,"C23H34Cl12","COs"
903,23,13,33,"C23H33Cl13","COs"
904,23,14,32,"C23H32Cl14","COs"
905,23,15,31,"C23H31Cl15","COs"
906,23,16,30,"C23H30Cl16","COs"
907,23,17,29,"C23H29Cl17","COs"
908,23,18,28,"C23H28Cl18","COs"
909,23,19,27,"C23H27Cl19","COs"
910,23,20,26,"C23H26Cl20","COs"
911,23,21,25,"C23H25Cl21","COs"
912,23,22,24,"C23H24Cl22","COs"
913,23,23,23,"C23H23Cl23","COs"
914,23,24,22,"C23H22Cl24","COs"
915,23,25,21,"C23H21Cl25","COs"
916,23,26,20,"C23H20Cl26","COs"
917,24,3,45,"C24H45Cl3","COs"
918,24,4,44,"C24H44Cl4","COs"
919,24,5,43,"C24H43Cl5","COs"
920,24,6,42,"C24H42Cl6","COs"
921,24,7,41,"C24H41Cl7","COs"
922,24,8,40,"C24H40Cl8","COs"
923,24,9,39,"C24H39Cl9","COs"
924,24,10,38,"C24H38Cl10","COs"
925,24,11,37,"C24H37Cl11","COs"
926,24,12,36,"C24H36Cl12","COs"
927,24,13,35,"C24H35Cl13","COs"
928,24,14,34,"C24H34Cl14","COs"
929,24,15,33,"C24H33Cl15","COs"
930,24,16,32,"C24H32Cl16","COs"
931,24,17,31,"C24H31Cl17","COs"
932,24,18,30,"C24H30Cl18","COs"
933,24,19,29,"C24H29Cl19","COs"
934,24,20,28,"C24H28Cl20","COs"
935,24,21,27,"C24H27Cl21","COs"
936,24,22,26,"C24H26Cl22","COs"
937,24,23,25,"C24H25Cl23","COs"
938,24,24,24,"C24H24Cl24","COs"
939,24,25,23,"C24H23Cl25","COs"
940,24,26,22,"C24H22Cl26","COs"
941,24,27,21,"C24H21Cl27","COs"
942,25,3,47,"C25H47Cl3","COs"
943,25,4,46,"C25H46Cl4","COs"
944,25,5,45,"C25H45Cl5","COs"
945,25,6,44,"C25H44Cl6","COs"
946,25,7,43,"C25H43Cl7","COs"
947,25,8,42,"C25H42Cl8","COs"
948,25,9,41,"C25H41Cl9","COs"
949,25,10,40,"C25H40Cl10","COs"
950,25,11,39,"C25H39Cl11","COs"
951,25,12,38,"C25H38Cl12","COs"
952,25,13,37,"C25H37Cl13","COs"
953,25,14,36,"C25H36Cl14","COs"
954,25,15,35,"C25H35Cl15","COs"
955,25,16,34,"C25H34Cl16","COs"
956,25,17,33,"C25H33Cl17","COs"
957,25,18,32,"C25H32Cl18","COs"
958,25,19,31,"C25H31Cl19","COs"
959,25,20,30,"C25H30Cl20","COs"
960,25,21,29,"C25H29Cl21","COs"
961,25,22,28,"C25H28Cl22","COs"
962,25,23,27,"C25H27Cl23","COs"
963,25,24,26,"C25H26Cl24","COs"
964,25,25,25,"C25H25Cl25","COs"
965,25,26,24,"C25H24Cl26","COs"
966,25,27,23,"C25H23Cl27","COs"
967,25,28,22,"C25H22Cl28","COs"
968,26,3,49,"C26H49Cl3","COs"
969,26,4,48,"C26H48Cl4","COs"
970,26,5,47,"C26H47Cl5","COs"
971,26,6,46,"C26H46Cl6","COs"
972,26,7,45,"C26H45Cl7","COs"
973,26,8,44,"C26H44Cl8","COs"
974,26,9,43,"C26H43Cl9","COs"
975,26,10,42,"C26H42Cl10","COs"
976,26,11,41,"C26H41Cl11","COs"
977,26,12,40,"C26H40Cl12","COs"
978,26,13,39,"C26H39Cl13","COs"
979,26,14,38,"C26H38Cl14","COs"
980,26,15,37,"C26H37Cl15","COs"
981,26,16,36,"C26H36Cl16","COs"
982,26,17,35,"C26H35Cl17","COs"
983,26,18,34,"C26H34Cl18","COs"
984,26,19,33,"C26H33Cl19","COs"
985,26,20,32,"C26H32Cl20","COs"
986,26,21,31,"C26H31Cl21","COs"
987,26,22,30,"C26H30Cl22","COs"
988,26,23,29,"C26H29Cl23","COs"
989,26,24,28,"C26H28Cl24","COs"
990,26,25,27,"C26H27Cl25","COs"
991,26,26,26,"C26H26Cl26","COs"
992,26,27,25,"C26H25Cl27","COs"
993,26,28,24,"C26H24Cl28","COs"
994,26,29,23,"C26H23Cl29","COs"
995,27,3,51,"C27H51Cl3","COs"
996,27,4,50,"C27H50Cl4","COs"
997,27,5,49,"C27H49Cl5","COs"
998,27,6,48,"C27H48Cl6","COs"
999,27,7,47,"C27H47Cl7","COs"
1000,27,8,46,"C27H46Cl8","COs"
1001,27,9,45,"C27H45Cl9","COs"
1002,27,10,44,"C27H44Cl10","COs"
1003,27,11,43,"C27H43Cl11","COs"
1004,27,12,42,"C27H42Cl12","COs"
1005,27,13,41,"C27H41Cl13","COs"
1006,27,14,40,"C27H40Cl14","COs"
1007,27,15,39,"C27H39Cl15","COs"
1008,27,16,38,"C27H38Cl16","COs"
1009,27,17,37,"C27H37Cl17","COs"
1010,27,18,36,"C27H36Cl18","COs"
1011,27,19,35,"C27H35Cl19","COs"
1012,27,20,34,"C27H34Cl20","COs"
1013,27,21,33,"C27H33Cl21","COs"
1014,27,22,32,"C27H32Cl22","COs"
1015,27,23,31,"C27H31Cl23","COs"
1016,27,24,30,"C27H30Cl24","COs"
1017,27,25,29,"C27H29Cl25","COs"
1018,27,26,28,"C27H28Cl26","COs"
1019,27,27,27,"C27H27Cl27","COs"
1020,27,28,26,"C27H26Cl28","COs"
1021,27,29,25,"C27H25Cl29","COs"
1022,27,30,24,"C27H24Cl30","COs"
1023,28,3,53,"C28H53Cl3","COs"
1024,28,4,52,"C28H52Cl4","COs"
1025,28,5,51,"C28H51Cl5","COs"
1026,28,6,50,"C28H50Cl6","COs"
1027,28,7,49,"C28H49Cl7","COs"
1028,28,8,48,"C28H48Cl8","COs"
1029,28,9,47,"C28H47Cl9","COs"
1030,28,10,46,"C28H46Cl10","COs"
1031,28,11,45,"C28H45Cl11","COs"
1032,28,12,44,"C28H44Cl12","COs"
1033,28,13,43,"C28H43Cl13","COs"
1034,28,14,42,"C28H42Cl14","COs"
1035,28,15,41,"C28H41Cl15","COs"
1036,28,16,40,"C28H40Cl16","COs"
1037,28,17,39,"C28H39Cl17","COs"
1038,28,18,38,"C28H38Cl18","COs"
1039,28,19,37,"C28H37Cl19","COs"
1040,28,20,36,"C28H36Cl20","COs"
1041,28,21,35,"C28H35Cl21","COs"
1042,28,22,34,"C28H34Cl22","COs"
1043,28,23,33,"C28H33Cl23","COs"
1044,28,24,32,"C28H32Cl24","COs"
1045,28,25,31,"C28H31Cl25","COs"
1046,28,26,30,"C28H30Cl26","COs"
1047,28,27,29,"C28H29Cl27","COs"
1048,28,28,28,"C28H28Cl28","COs"
1049,28,29,27,"C28H27Cl29","COs"
1050,28,30,26,"C28H26Cl30","COs"
1051,29,3,55,"C29H55Cl3","COs"
1052,29,4,54,"C29H54Cl4","COs"
1053,29,5,53,"C29H53Cl5","COs"
1054,29,6,52,"C29H52Cl6","COs"
1055,29,7,51,"C29H51Cl7","COs"
1056,29,8,50,"C29H50Cl8","COs"
1057,29,9,49,"C29H49Cl9","COs"
1058,29,10,48,"C29H48Cl10","COs"
1059,29,11,47,"C29H47Cl11","COs"
1060,29,12,46,"C29H46Cl12","COs"
1061,29,13,45,"C29H45Cl13","COs"
1062,29,14,44,"C29H44Cl14","COs"
1063,29,15,43,"C29H43Cl15","COs"
1064,29,16,42,"C29H42Cl16","COs"
1065,29,17,41,"C29H41Cl17","COs"
1066,29,18,40,"C29H40Cl18","COs"
1067,29,19,39,"C29H39Cl19","COs"
1068,29,20,38,"C29H38Cl20","COs"
1069,29,21,37,"C29H37Cl21","COs"
1070,29,22,36,"C29H36Cl22","COs"
1071,29,23,35,"C29H35Cl23","COs"
1072,29,24,34,"C29H34Cl24","COs"
1073,29,25,33,"C29H33Cl25","COs"
1074,29,26,32,"C29H32Cl26","COs"
1075,29,27,31,"C29H31Cl27","COs"
1076,29,28,30,"C29H30Cl28","COs"
1077,29,29,29,"C29H29Cl29","COs"
1078,29,30,28,"C29H28Cl30","COs"
1079,30,3,57,"C30H57Cl3","COs"
1080,30,4,56,"C30H56Cl4","COs"
1081,30,5,55,"C30H55Cl5","COs"
1082,30,6,54,"C30H54Cl6","COs"
1083,30,7,53,"C30H53Cl7","COs"
1084,30,8,52,"C30H52Cl8","COs"
1085,30,9,51,"C30H51Cl9","COs"
1086,30,10,50,"C30H50Cl10","COs"
1087,30,11,49,"C30H49Cl11","COs"
1088,30,12,48,"C30H48Cl12","COs"
1089,30,13,47,"C30H47Cl13","COs"
1090,30,14,46,"C30H46Cl14","COs"
1091,30,15,45,"C30H45Cl15","COs"
1092,30,16,44,"C30H44Cl16","COs"
1093,30,17,43,"C30H43Cl17","COs"
1094,30,18,42,"C30H42Cl18","COs"
1095,30,19,41,"C30H41Cl19","COs"
1096,30,20,40,"C30H40Cl20","COs"
1097,30,21,39,"C30H39Cl21","COs"
1098,30,22,38,"C30H38Cl22","COs"
1099,30,23,37,"C30H37Cl23","COs"
1100,30,24,36,"C30H36Cl24","COs"
1101,30,25,35,"C30H35Cl25","COs"
1102,30,26,34,"C30H34Cl26","COs"
1103,30,27,33,"C30H33Cl27","COs"
1104,30,28,32,"C30H32Cl28","COs"
1105,30,29,31,"C30H31Cl29","COs"
1106,30,30,30,"C30H30Cl30","COs"
1107,31,3,59,"C31H59Cl3","COs"
1108,31,4,58,"C31H58Cl4","COs"
1109,31,5,57,"C31H57Cl5","COs"
1110,31,6,56,"C31H56Cl6","COs"
1111,31,7,55,"C31H55Cl7","COs"
1112,31,8,54,"C31H54Cl8","COs"
1113,31,9,53,"C31H53Cl9","COs"
1114,31,10,52,"C31H52Cl10","COs"
1115,31,11,51,"C31H51Cl11","COs"
1116,31,12,50,"C31H50Cl12","COs"
1117,31,13,49,"C31H49Cl13","COs"
1118,31,14,48,"C31H48Cl14","COs"
1119,31,15,47,"C31H47Cl15","COs"
1120,31,16,46,"C31H46Cl16","COs"
1121,31,17,45,"C31H45Cl17","COs"
1122,31,18,44,"C31H44Cl18","COs"
1123,31,19,43,"C31H43Cl19","COs"
1124,31,20,42,"C31H42Cl20","COs"
1125,31,21,41,"C31H41Cl21","COs"
1126,31,22,40,"C31H40Cl22","COs"
1127,31,23,39,"C31H39Cl23","COs"
1128,31,24,38,"C31H38Cl24","COs"
1129,31,25,37,"C31H37Cl25","COs"
1130,31,26,36,"C31H36Cl26","COs"
1131,31,27,35,"C31H35Cl27","COs"
1132,31,28,34,"C31H34Cl28","COs"
1133,31,29,33,"C31H33Cl29","COs"
1134,31,30,32,"C31H32Cl30","COs"
1135,32,3,61,"C32H61Cl3","COs"
1136,32,4,60,"C32H60Cl4","COs"
1137,32,5,59,"C32H59Cl5","COs"
1138,32,6,58,"C32H58Cl6","COs"
1139,32,7,57,"C32H57Cl7","COs"
1140,32,8,56,"C32H56Cl8","COs"
1141,32,9,55,"C32H55Cl9","COs"
1142,32,10,54,"C32H54Cl10","COs"
1143,32,11,53,"C32H53Cl11","COs"
1144,32,12,52,"C32H52Cl12","COs"
1145,32,13,51,"C32H51Cl13","COs"
1146,32,14,50,"C32H50Cl14","COs"
1147,32,15,49,"C32H49Cl15","COs"
1148,32,16,48,"C32H48Cl16","COs"
1149,32,17,47,"C32H47Cl17","COs"
1150,32,18,46,"C32H46Cl18","COs"
1151,32,19,45,"C32H45Cl19","COs"
1152,32,20,44,"C32H44Cl20","COs"
1153,32,21,43,"C32H43Cl21","COs"
1154,32,22,42,"C32H42Cl22","COs"
1155,32,23,41,"C32H41Cl23","COs"
1156,32,24,40,"C32H40Cl24","COs"
1157,32,25,39,"C32H39Cl25","COs"
1158,32,26,38,"C32H38Cl26","COs"
1159,32,27,37,"C32H37Cl27","COs"
1160,32,28,36,"C32H36Cl28","COs"
1161,32,29,35,"C32H35Cl29","COs"
1162,32,30,34,"C32H34Cl30","COs"
1163,33,3,63,"C33H63Cl3","COs"
1164,33,4,62,"C33H62Cl4","COs"
1165,33,5,61,"C33H61Cl5","COs"
1166,33,6,60,"C33H60Cl6","COs"
1167,33,7,59,"C33H59Cl7","COs"
1168,33,8,58,"C33H58Cl8","COs"
1169,33,9,57,"C33H57Cl9","COs"
1170,33,10,56,"C33H56Cl10","COs"
1171,33,11,55,"C33H55Cl11","COs"
1172,33,12,54,"C33H54Cl12","COs"
1173,33,13,53,"C33H53Cl13","COs"
1174,33,14,52,"C33H52Cl14","COs"
1175,33,15,51,"C33H51Cl15","COs"
1176,33,16,50,"C33H50Cl16","COs"
1177,33,17,49,"C33H49Cl17","COs"
1178,33,18,48,"C33H48Cl18","COs"
1179,33,19,47,"C33H47Cl19","COs"
1180,33,20,46,"C33H46Cl20","COs"
1181,33,21,45,"C33H45Cl21","COs"
1182,33,22,44,"C33H44Cl22","COs"
1183,33,23,43,"C33H43Cl23","COs"
1184,33,24,42,"C33H42Cl24","COs"
1185,33,25,41,"C33H41Cl25","COs"
1186,33,26,40,"C33H40Cl26","COs"
1187,33,27,39,"C33H39Cl27","COs"
1188,33,28,38,"C33H38Cl28","COs"
1189,33,29,37,"C33H37Cl29","COs"
1190,33,30,36,"C33H36Cl30","COs"
1191,34,3,65,"C34H65Cl3","COs"
1192,34,4,64,"C34H64Cl4","COs"
1193,34,5,63,"C34H63Cl5","COs"
1194,34,6,62,"C34H62Cl6","COs"
1195,34,7,61,"C34H61Cl7","COs"
1196,34,8,60,"C34H60Cl8","COs"
1197,34,9,59,"C34H59Cl9","COs"
1198,34,10,58,"C34H58Cl10","COs"
1199,34,11,57,"C34H57Cl11","COs"
1200,34,12,56,"C34H56Cl12","COs"
1201,34,13,55,"C34H55Cl13","COs"
1202,34,14,54,"C34H54Cl14","COs"
1203,34,15,53,"C34H53Cl15","COs"
1204,34,16,52,"C34H52Cl16","COs"
1205,34,17,51,"C34H51Cl17","COs"
1206,34,18,50,"C34H50Cl18","COs"
1207,34,19,49,"C34H49Cl19","COs"
1208,34,20,48,"C34H48Cl20","COs"
1209,34,21,47,"C34H47Cl21","COs"
1210,34,22,46,"C34H46Cl22","COs"
1211,34,23,45,"C34H45Cl23","COs"
1212,34,24,44,"C34H44Cl24","COs"
1213,34,25,43,"C34H43Cl25","COs"
1214,34,26,42,"C34H42Cl26","COs"
1215,34,27,41,"C34H41Cl27","COs"
1216,34,28,40,"C34H40Cl28","COs"
1217,34,29,39,"C34H39Cl29","COs"
1218,34,30,38,"C34H38Cl30","COs"
1219,35,3,67,"C35H67Cl3","COs"
1220,35,4,66,"C35H66Cl4","COs"
1221,35,5,65,"C35H65Cl5","COs"
1222,35,6,64,"C35H64Cl6","COs"
1223,35,7,63,"C35H63Cl7","COs"
1224,35,8,62,"C35H62Cl8","COs"
1225,35,9,61,"C35H61Cl9","COs"
1226,35,10,60,"C35H60Cl10","COs"
1227,35,11,59,"C35H59Cl11","COs"
1228,35,12,58,"C35H58Cl12","COs"
1229,35,13,57,"C35H57Cl13","COs"
