chemical,C,Cl,H,formula,chemical_type,chemical_familly
423,29,12,48,C29H48Cl12,PCAs,Chlorinated paraffins
424,29,13,47,C29H47Cl13,PCAs,Chlorinated paraffins
425,29,14,46,C29H46Cl14,PCAs,Chlorinated paraffins
426,29,15,45,C29H45Cl15,PCAs,Chlorinated paraffins
427,29,16,44,C29H44Cl16,PCAs,Chlorinated paraffins
428,29,17,43,C29H43Cl17,PCAs,Chlorinated paraffins
429,29,18,42,C29H42Cl18,PCAs,Chlorinated paraffins
430,29,19,41,C29H41Cl19,PCAs,Chlorinated paraffins
431,29,20,40,C29H40Cl20,PCAs,Chlorinated paraffins
432,29,21,39,C29H39Cl21,PCAs,Chlorinated paraffins
433,29,22,38,C29H38Cl22,PCAs,Chlorinated paraffins
434,29,23,37,C29H37Cl23,PCAs,Chlorinated paraffins
435,29,24,36,C29H36Cl24,PCAs,Chlorinated paraffins
436,29,25,35,C29H35Cl25,PCAs,Chlorinated paraffins
437,29,26,34,C29H34Cl26,PCAs,Chlorinated paraffins
438,29,27,33,C29H33Cl27,PCAs,Chlorinated paraffins
439,29,28,32,C29H32Cl28,PCAs,Chlorinated paraffins
440,29,29,31,C29H31Cl29,PCAs,Chlorinated paraffins
441,29,30,30,C29H30Cl30,PCAs,Chlorinated paraffins
442,30,3,59,C30H59Cl3,PCAs,Chlorinated paraffins
443,30,4,58,C30H58Cl4,PCAs,Chlorinated paraffins
444,30,5,57,C30H57Cl5,PCAs,Chlorinated paraffins
445,30,6,56,C30H56Cl6,PCAs,Chlorinated paraffins
446,30,7,55,C30H55Cl7,PCAs,Chlorinated paraffins
447,30,8,54,C30H54Cl8,PCAs,Chlorinated paraffins
448,30,9,53,C30H53Cl9,PCAs,Chlorinated paraffins
449,30,10,52,C30H52Cl10,PCAs,Chlorinated paraffins
450,30,11,51,C30H51Cl11,PCAs,Chlorinated paraffins
451,30,12,50,C30H50Cl12,PCAs,Chlorinated paraffins
452,30,13,49,C30H49Cl13,PCAs,Chlorinated paraffins
453,30,14,48,C30H48Cl14,PCAs,Chlorinated paraffins
454,30,15,47,C30H47Cl15,PCAs,Chlorinated paraffins
455,30,16,46,C30H46Cl16,PCAs,Chlorinated paraffins
456,30,17,45,C30H45Cl17,PCAs,Chlorinated paraffins
457,30,18,44,C30H44Cl18,PCAs,Chlorinated paraffins
458,30,19,43,C30H43Cl19,PCAs,Chlorinated paraffins
459,30,20,42,C30H42Cl20,PCAs,Chlorinated paraffins
460,30,21,41,C30H41Cl21,PCAs,Chlorinated paraffins
461,30,22,40,C30H40Cl22,PCAs,Chlorinated paraffins
462,30,23,39,C30H39Cl23,PCAs,Chlorinated paraffins
463,30,24,38,C30H38Cl24,PCAs,Chlorinated paraffins
464,30,25,37,C30H37Cl25,PCAs,Chlorinated paraffins
465,30,26,36,C30H36Cl26,PCAs,Chlorinated paraffins
466,30,27,35,C30H35Cl27,PCAs,Chlorinated paraffins
467,30,28,34,C30H34Cl28,PCAs,Chlorinated paraffins
468,30,29,33,C30H33Cl29,PCAs,Chlorinated paraffins
469,30,30,32,C30H32Cl30,PCAs,Chlorinated paraffins
470,31,3,61,C31H61Cl3,PCAs,Chlorinated paraffins
471,31,4,60,C31H60Cl4,PCAs,Chlorinated paraffins
472,31,5,59,C31H59Cl5,PCAs,Chlorinated paraffins
473,31,6,58,C31H58Cl6,PCAs,Chlorinated paraffins
474,31,7,57,C31H57Cl7,PCAs,Chlorinated paraffins
475,31,8,56,C31H56Cl8,PCAs,Chlorinated paraffins
476,31,9,55,C31H55Cl9,PCAs,Chlorinated paraffins
477,31,10,54,C31H54Cl10,PCAs,Chlorinated paraffins
478,31,11,53,C31H53Cl11,PCAs,Chlorinated paraffins
479,31,12,52,C31H52Cl12,PCAs,Chlorinated paraffins
480,31,13,51,C31H51Cl13,PCAs,Chlorinated paraffins
481,31,14,50,C31H50Cl14,PCAs,Chlorinated paraffins
482,31,15,49,C31H49Cl15,PCAs,Chlorinated paraffins
483,31,16,48,C31H48Cl16,PCAs,Chlorinated paraffins
484,31,17,47,C31H47Cl17,PCAs,Chlorinated paraffins
485,31,18,46,C31H46Cl18,PCAs,Chlorinated paraffins
486,31,19,45,C31H45Cl19,PCAs,Chlorinated paraffins
487,31,20,44,C31H44Cl20,PCAs,Chlorinated paraffins
488,31,21,43,C31H43Cl21,PCAs,Chlorinated paraffins
489,31,22,42,C31H42Cl22,PCAs,Chlorinated paraffins
490,31,23,41,C31H41Cl23,PCAs,Chlorinated paraffins
491,31,24,40,C31H40Cl24,PCAs,Chlorinated paraffins
492,31,25,39,C31H39Cl25,PCAs,Chlorinated paraffins
493,31,26,38,C31H38Cl26,PCAs,Chlorinated paraffins
494,31,27,37,C31H37Cl27,PCAs,Chlorinated paraffins
495,31,28,36,C31H36Cl28,PCAs,Chlorinated paraffins
496,31,29,35,C31H35Cl29,PCAs,Chlorinated paraffins
497,31,30,34,C31H34Cl30,PCAs,Chlorinated paraffins
498,32,3,63,C32H63Cl3,PCAs,Chlorinated paraffins
499,32,4,62,C32H62Cl4,PCAs,Chlorinated paraffins
500,32,5,61,C32H61Cl5,PCAs,Chlorinated paraffins
501,32,6,60,C32H60Cl6,PCAs,Chlorinated paraffins
502,32,7,59,C32H59Cl7,PCAs,Chlorinated paraffins
503,32,8,58,C32H58Cl8,PCAs,Chlorinated paraffins
504,32,9,57,C32H57Cl9,PCAs,Chlorinated paraffins
505,32,10,56,C32H56Cl10,PCAs,Chlorinated paraffins
506,32,11,55,C32H55Cl11,PCAs,Chlorinated paraffins
507,32,12,54,C32H54Cl12,PCAs,Chlorinated paraffins
508,32,13,53,C32H53Cl13,PCAs,Chlorinated paraffins
509,32,14,52,C32H52Cl14,PCAs,Chlorinated paraffins
510,32,15,51,C32H51Cl15,PCAs,Chlorinated paraffins
511,32,16,50,C32H50Cl16,PCAs,Chlorinated paraffins
512,32,17,49,C32H49Cl17,PCAs,Chlorinated paraffins
513,32,18,48,C32H48Cl18,PCAs,Chlorinated paraffins
514,32,19,47,C32H47Cl19,PCAs,Chlorinated paraffins
515,32,20,46,C32H46Cl20,PCAs,Chlorinated paraffins
516,32,21,45,C32H45Cl21,PCAs,Chlorinated paraffins
517,32,22,44,C32H44Cl22,PCAs,Chlorinated paraffins
518,32,23,43,C32H43Cl23,PCAs,Chlorinated paraffins
519,32,24,42,C32H42Cl24,PCAs,Chlorinated paraffins
520,32,25,41,C32H41Cl25,PCAs,Chlorinated paraffins
521,32,26,40,C32H40Cl26,PCAs,Chlorinated paraffins
522,32,27,39,C32H39Cl27,PCAs,Chlorinated paraffins
523,32,28,38,C32H38Cl28,PCAs,Chlorinated paraffins
524,32,29,37,C32H37Cl29,PCAs,Chlorinated paraffins
525,32,30,36,C32H36Cl30,PCAs,Chlorinated paraffins
526,33,3,65,C33H65Cl3,PCAs,Chlorinated paraffins
527,33,4,64,C33H64Cl4,PCAs,Chlorinated paraffins
528,33,5,63,C33H63Cl5,PCAs,Chlorinated paraffins
529,33,6,62,C33H62Cl6,PCAs,Chlorinated paraffins
530,33,7,61,C33H61Cl7,PCAs,Chlorinated paraffins
531,33,8,60,C33H60Cl8,PCAs,Chlorinated paraffins
532,33,9,59,C33H59Cl9,PCAs,Chlorinated paraffins
533,33,10,58,C33H58Cl10,PCAs,Chlorinated paraffins
534,33,11,57,C33H57Cl11,PCAs,Chlorinated paraffins
535,33,12,56,C33H56Cl12,PCAs,Chlorinated paraffins
536,33,13,55,C33H55Cl13,PCAs,Chlorinated paraffins
537,33,14,54,C33H54Cl14,PCAs,Chlorinated paraffins
538,33,15,53,C33H53Cl15,PCAs,Chlorinated paraffins
539,33,16,52,C33H52Cl16,PCAs,Chlorinated paraffins
540,33,17,51,C33H51Cl17,PCAs,Chlorinated paraffins
541,33,18,50,C33H50Cl18,PCAs,Chlorinated paraffins
542,33,19,49,C33H49Cl19,PCAs,Chlorinated paraffins
543,33,20,48,C33H48Cl20,PCAs,Chlorinated paraffins
544,33,21,47,C33H47Cl21,PCAs,Chlorinated paraffins
545,33,22,46,C33H46Cl22,PCAs,Chlorinated paraffins
546,33,23,45,C33H45Cl23,PCAs,Chlorinated paraffins
547,33,24,44,C33H44Cl24,PCAs,Chlorinated paraffins
548,33,25,43,C33H43Cl25,PCAs,Chlorinated paraffins
549,33,26,42,C33H42Cl26,PCAs,Chlorinated paraffins
550,33,27,41,C33H41Cl27,PCAs,Chlorinated paraffins
551,33,28,40,C33H40Cl28,PCAs,Chlorinated paraffins
552,33,29,39,C33H39Cl29,PCAs,Chlorinated paraffins
553,33,30,38,C33H38Cl30,PCAs,Chlorinated paraffins
554,34,3,67,C34H67Cl3,PCAs,Chlorinated paraffins
555,34,4,66,C34H66Cl4,PCAs,Chlorinated paraffins
556,34,5,65,C34H65Cl5,PCAs,Chlorinated paraffins
557,34,6,64,C34H64Cl6,PCAs,Chlorinated paraffins
558,34,7,63,C34H63Cl7,PCAs,Chlorinated paraffins
559,34,8,62,C34H62Cl8,PCAs,Chlorinated paraffins
560,34,9,61,C34H61Cl9,PCAs,Chlorinated paraffins
561,34,10,60,C34H60Cl10,PCAs,Chlorinated paraffins
562,34,11,59,C34H59Cl11,PCAs,Chlorinated paraffins
563,34,12,58,C34H58Cl12,PCAs,Chlorinated paraffins
564,34,13,57,C34H57Cl13,PCAs,Chlorinated paraffins
565,34,14,56,C34H56Cl14,PCAs,Chlorinated paraffins
566,34,15,55,C34H55Cl15,PCAs,Chlorinated paraffins
567,34,16,54,C34H54Cl16,PCAs,Chlorinated paraffins
568,34,17,53,C34H53Cl17,PCAs,Chlorinated paraffins
569,34,18,52,C34H52Cl18,PCAs,Chlorinated paraffins
570,34,19,51,C34H51Cl19,PCAs,Chlorinated paraffins
571,34,20,50,C34H50Cl20,PCAs,Chlorinated paraffins
572,34,21,49,C34H49Cl21,PCAs,Chlorinated paraffins
573,34,22,48,C34H48Cl22,PCAs,Chlorinated paraffins
574,34,23,47,C34H47Cl23,PCAs,Chlorinated paraffins
575,34,24,46,C34H46Cl24,PCAs,Chlorinated paraffins
576,34,25,45,C34H45Cl25,PCAs,Chlorinated paraffins
577,34,26,44,C34H44Cl26,PCAs,Chlorinated paraffins
578,34,27,43,C34H43Cl27,PCAs,Chlorinated paraffins
579,34,28,42,C34H42Cl28,PCAs,Chlorinated paraffins
580,34,29,41,C34H41Cl29,PCAs,Chlorinated paraffins
581,34,30,40,C34H40Cl30,PCAs,Chlorinated paraffins
582,35,3,69,C35H69Cl3,PCAs,Chlorinated paraffins
583,35,4,68,C35H68Cl4,PCAs,Chlorinated paraffins
584,35,5,67,C35H67Cl5,PCAs,Chlorinated paraffins
585,35,6,66,C35H66Cl6,PCAs,Chlorinated paraffins
586,35,7,65,C35H65Cl7,PCAs,Chlorinated paraffins
587,35,8,64,C35H64Cl8,PCAs,Chlorinated paraffins
588,35,9,63,C35H63Cl9,PCAs,Chlorinated paraffins
589,35,10,62,C35H62Cl10,PCAs,Chlorinated paraffins
590,35,11,61,C35H61Cl11,PCAs,Chlorinated paraffins
591,35,12,60,C35H60Cl12,PCAs,Chlorinated paraffins
592,35,13,59,C35H59Cl13,PCAs,Chlorinated paraffins
593,35,14,58,C35H58Cl14,PCAs,Chlorinated paraffins
594,35,15,57,C35H57Cl15,PCAs,Chlorinated paraffins
595,35,16,56,C35H56Cl16,PCAs,Chlorinated paraffins
596,35,17,55,C35H55Cl17,PCAs,Chlorinated paraffins
597,35,18,54,C35H54Cl18,PCAs,Chlorinated paraffins
598,35,19,53,C35H53Cl19,PCAs,Chlorinated paraffins
599,35,20,52,C35H52Cl20,PCAs,Chlorinated paraffins
600,35,21,51,C35H51Cl21,PCAs,Chlorinated paraffins
601,35,22,50,C35H50Cl22,PCAs,Chlorinated paraffins
602,35,23,49,C35H49Cl23,PCAs,Chlorinated paraffins
603,35,24,48,C35H48Cl24,PCAs,Chlorinated paraffins
604,35,25,47,C35H47Cl25,PCAs,Chlorinated paraffins
605,35,26,46,C35H46Cl26,PCAs,Chlorinated paraffins
606,35,27,45,C35H45Cl27,PCAs,Chlorinated paraffins
607,35,28,44,C35H44Cl28,PCAs,Chlorinated paraffins
608,35,29,43,C35H43Cl29,PCAs,Chlorinated paraffins
609,35,30,42,C35H42Cl30,PCAs,Chlorinated paraffins
610,36,3,71,C36H71Cl3,PCAs,Chlorinated paraffins
611,36,4,70,C36H70Cl4,PCAs,Chlorinated paraffins
612,36,5,69,C36H69Cl5,PCAs,Chlorinated paraffins
613,36,6,68,C36H68Cl6,PCAs,Chlorinated paraffins
614,36,7,67,C36H67Cl7,PCAs,Chlorinated paraffins
615,36,8,66,C36H66Cl8,PCAs,Chlorinated paraffins
616,36,9,65,C36H65Cl9,PCAs,Chlorinated paraffins
617,36,10,64,C36H64Cl10,PCAs,Chlorinated paraffins
618,36,11,63,C36H63Cl11,PCAs,Chlorinated paraffins
619,36,12,62,C36H62Cl12,PCAs,Chlorinated paraffins
620,36,13,61,C36H61Cl13,PCAs,Chlorinated paraffins
621,36,14,60,C36H60Cl14,PCAs,Chlorinated paraffins
622,36,15,59,C36H59Cl15,PCAs,Chlorinated paraffins
623,36,16,58,C36H58Cl16,PCAs,Chlorinated paraffins
624,36,17,57,C36H57Cl17,PCAs,Chlorinated paraffins
625,36,18,56,C36H56Cl18,PCAs,Chlorinated paraffins
626,36,19,55,C36H55Cl19,PCAs,Chlorinated paraffins
627,36,20,54,C36H54Cl20,PCAs,Chlorinated paraffins
628,36,21,53,C36H53Cl21,PCAs,Chlorinated paraffins
629,36,22,52,C36H52Cl22,PCAs,Chlorinated paraffins
630,36,23,51,C36H51Cl23,PCAs,Chlorinated paraffins
631,36,24,50,C36H50Cl24,PCAs,Chlorinated paraffins
632,36,25,49,C36H49Cl25,PCAs,Chlorinated paraffins
633,36,26,48,C36H48Cl26,PCAs,Chlorinated paraffins
634,36,27,47,C36H47Cl27,PCAs,Chlorinated paraffins
635,36,28,46,C36H46Cl28,PCAs,Chlorinated paraffins
636,36,29,45,C36H45Cl29,PCAs,Chlorinated paraffins
637,36,30,44,C36H44Cl30,PCAs,Chlorinated paraffins
638,6,3,9,C6H9Cl3,PCOs,Olefins
639,6,4,8,C6H8Cl4,PCOs,Olefins
640,6,5,7,C6H7Cl5,PCOs,Olefins
641,6,6,6,C6H6Cl6,PCOs,Olefins
642,6,7,5,C6H5Cl7,PCOs,Olefins
643,6,8,4,C6H4Cl8,PCOs,Olefins
644,6,9,3,C6H3Cl9,PCOs,Olefins
645,7,3,11,C7H11Cl3,PCOs,Olefins
646,7,4,10,C7H10Cl4,PCOs,Olefins
647,7,5,9,C7H9Cl5,PCOs,Olefins
648,7,6,8,C7H8Cl6,PCOs,Olefins
649,7,7,7,C7H7Cl7,PCOs,Olefins
650,7,8,6,C7H6Cl8,PCOs,Olefins
651,7,9,5,C7H5Cl9,PCOs,Olefins
652,7,10,4,C7H4Cl10,PCOs,Olefins
653,8,3,13,C8H13Cl3,PCOs,Olefins
654,8,4,12,C8H12Cl4,PCOs,Olefins
655,8,5,11,C8H11Cl5,PCOs,Olefins
656,8,6,10,C8H10Cl6,PCOs,Olefins
657,8,7,9,C8H9Cl7,PCOs,Olefins
658,8,8,8,C8H8Cl8,PCOs,Olefins
659,8,9,7,C8H7Cl9,PCOs,Olefins
660,8,10,6,C8H6Cl10,PCOs,Olefins
661,8,11,5,C8H5Cl11,PCOs,Olefins
662,9,3,15,C9H15Cl3,PCOs,Olefins
663,9,4,14,C9H14Cl4,PCOs,Olefins
664,9,5,13,C9H13Cl5,PCOs,Olefins
665,9,6,12,C9H12Cl6,PCOs,Olefins
666,9,7,11,C9H11Cl7,PCOs,Olefins
667,9,8,10,C9H10Cl8,PCOs,Olefins
668,9,9,9,C9H9Cl9,PCOs,Olefins
669,9,10,8,C9H8Cl10,PCOs,Olefins
670,9,11,7,C9H7Cl11,PCOs,Olefins
671,9,12,6,C9H6Cl12,PCOs,Olefins
672,10,3,17,C10H17Cl3,PCOs,Olefins
673,10,4,16,C10H16Cl4,PCOs,Olefins
674,10,5,15,C10H15Cl5,PCOs,Olefins
675,10,6,14,C10H14Cl6,PCOs,Olefins
676,10,7,13,C10H13Cl7,PCOs,Olefins
677,10,8,12,C10H12Cl8,PCOs,Olefins
678,10,9,11,C10H11Cl9,PCOs,Olefins
679,10,10,10,C10H10Cl10,PCOs,Olefins
680,10,11,9,C10H9Cl11,PCOs,Olefins
681,10,12,8,C10H8Cl12,PCOs,Olefins
682,10,13,7,C10H7Cl13,PCOs,Olefins
683,11,3,19,C11H19Cl3,PCOs,Olefins
684,11,4,18,C11H18Cl4,PCOs,Olefins
685,11,5,17,C11H17Cl5,PCOs,Olefins
686,11,6,16,C11H16Cl6,PCOs,Olefins
687,11,7,15,C11H15Cl7,PCOs,Olefins
688,11,8,14,C11H14Cl8,PCOs,Olefins
689,11,9,13,C11H13Cl9,PCOs,Olefins
690,11,10,12,C11H12Cl10,PCOs,Olefins
691,11,11,11,C11H11Cl11,PCOs,Olefins
692,11,12,10,C11H10Cl12,PCOs,Olefins
693,11,13,9,C11H9Cl13,PCOs,Olefins
694,11,14,8,C11H8Cl14,PCOs,Olefins
695,12,3,21,C12H21Cl3,PCOs,Olefins
696,12,4,20,C12H20Cl4,PCOs,Olefins
697,12,5,19,C12H19Cl5,PCOs,Olefins
698,12,6,18,C12H18Cl6,PCOs,Olefins
699,12,7,17,C12H17Cl7,PCOs,Olefins
700,12,8,16,C12H16Cl8,PCOs,Olefins
701,12,9,15,C12H15Cl9,PCOs,Olefins
702,12,10,14,C12H14Cl10,PCOs,Olefins
703,12,11,13,C12H13Cl11,PCOs,Olefins
704,12,12,12,C12H12Cl12,PCOs,Olefins
705,12,13,11,C12H11Cl13,PCOs,Olefins
706,12,14,10,C12H10Cl14,PCOs,Olefins
707,12,15,9,C12H9Cl15,PCOs,Olefins
708,13,3,23,C13H23Cl3,PCOs,Olefins
709,13,4,22,C13H22Cl4,PCOs,Olefins
710,13,5,21,C13H21Cl5,PCOs,Olefins
711,13,6,20,C13H20Cl6,PCOs,Olefins
712,13,7,19,C13H19Cl7,PCOs,Olefins
713,13,8,18,C13H18Cl8,PCOs,Olefins
714,13,9,17,C13H17Cl9,PCOs,Olefins
715,13,10,16,C13H16Cl10,PCOs,Olefins
716,13,11,15,C13H15Cl11,PCOs,Olefins
717,13,12,14,C13H14Cl12,PCOs,Olefins
718,13,13,13,C13H13Cl13,PCOs,Olefins
719,13,14,12,C13H12Cl14,PCOs,Olefins
720,13,15,11,C13H11Cl15,PCOs,Olefins
721,13,16,10,C13H10Cl16,PCOs,Olefins
722,14,3,25,C14H25Cl3,PCOs,Olefins
723,14,4,24,C14H24Cl4,PCOs,Olefins
724,14,5,23,C14H23Cl5,PCOs,Olefins
725,14,6,22,C14H22Cl6,PCOs,Olefins
726,14,7,21,C14H21Cl7,PCOs,Olefins
727,14,8,20,C14H20Cl8,PCOs,Olefins
728,14,9,19,C14H19Cl9,PCOs,Olefins
729,14,10,18,C14H18Cl10,PCOs,Olefins
730,14,11,17,C14H17Cl11,PCOs,Olefins
731,14,12,16,C14H16Cl12,PCOs,Olefins
732,14,13,15,C14H15Cl13,PCOs,Olefins
733,14,14,14,C14H14Cl14,PCOs,Olefins
734,14,15,13,C14H13Cl15,PCOs,Olefins
735,14,16,12,C14H12Cl16,PCOs,Olefins
736,14,17,11,C14H11Cl17,PCOs,Olefins
737,15,3,27,C15H27Cl3,PCOs,Olefins
738,15,4,26,C15H26Cl4,PCOs,Olefins
739,15,5,25,C15H25Cl5,PCOs,Olefins
740,15,6,24,C15H24Cl6,PCOs,Olefins
741,15,7,23,C15H23Cl7,PCOs,Olefins
742,15,8,22,C15H22Cl8,PCOs,Olefins
743,15,9,21,C15H21Cl9,PCOs,Olefins
744,15,10,20,C15H20Cl10,PCOs,Olefins
745,15,11,19,C15H19Cl11,PCOs,Olefins
746,15,12,18,C15H18Cl12,PCOs,Olefins
747,15,13,17,C15H17Cl13,PCOs,Olefins
748,15,14,16,C15H16Cl14,PCOs,Olefins
749,15,15,15,C15H15Cl15,PCOs,Olefins
750,15,16,14,C15H14Cl16,PCOs,Olefins
751,15,17,13,C15H13Cl17,PCOs,Olefins
752,15,18,12,C15H12Cl18,PCOs,Olefins
753,16,3,29,C16H29Cl3,PCOs,Olefins
754,16,4,28,C16H28Cl4,PCOs,Olefins
755,16,5,27,C16H27Cl5,PCOs,Olefins
756,16,6,26,C16H26Cl6,PCOs,Olefins
757,16,7,25,C16H25Cl7,PCOs,Olefins
758,16,8,24,C16H24Cl8,PCOs,Olefins
759,16,9,23,C16H23Cl9,PCOs,Olefins
760,16,10,22,C16H22Cl10,PCOs,Olefins
761,16,11,21,C16H21Cl11,PCOs,Olefins
762,16,12,20,C16H20Cl12,PCOs,Olefins
763,16,13,19,C16H19Cl13,PCOs,Olefins
764,16,14,18,C16H18Cl14,PCOs,Olefins
765,16,15,17,C16H17Cl15,PCOs,Olefins
766,16,16,16,C16H16Cl16,PCOs,Olefins
767,16,17,15,C16H15Cl17,PCOs,Olefins
768,16,18,14,C16H14Cl18,PCOs,Olefins
769,16,19,13,C16H13Cl19,PCOs,Olefins
770,17,3,31,C17H31Cl3,PCOs,Olefins
771,17,4,30,C17H30Cl4,PCOs,Olefins
772,17,5,29,C17H29Cl5,PCOs,Olefins
773,17,6,28,C17H28Cl6,PCOs,Olefins
774,17,7,27,C17H27Cl7,PCOs,Olefins
775,17,8,26,C17H26Cl8,PCOs,Olefins
776,17,9,25,C17H25Cl9,PCOs,Olefins
777,17,10,24,C17H24Cl10,PCOs,Olefins
778,17,11,23,C17H23Cl11,PCOs,Olefins
779,17,12,22,C17H22Cl12,PCOs,Olefins
780,17,13,21,C17H21Cl13,PCOs,Olefins
781,17,14,20,C17H20Cl14,PCOs,Olefins
782,17,15,19,C17H19Cl15,PCOs,Olefins
783,17,16,18,C17H18Cl16,PCOs,Olefins
784,17,17,17,C17H17Cl17,PCOs,Olefins
785,17,18,16,C17H16Cl18,PCOs,Olefins
786,17,19,15,C17H15Cl19,PCOs,Olefins
787,17,20,14,C17H14Cl20,PCOs,Olefins
788,18,3,33,C18H33Cl3,PCOs,Olefins
789,18,4,32,C18H32Cl4,PCOs,Olefins
790,18,5,31,C18H31Cl5,PCOs,Olefins
791,18,6,30,C18H30Cl6,PCOs,Olefins
792,18,7,29,C18H29Cl7,PCOs,Olefins
793,18,8,28,C18H28Cl8,PCOs,Olefins
794,18,9,27,C18H27Cl9,PCOs,Olefins
795,18,10,26,C18H26Cl10,PCOs,Olefins
796,18,11,25,C18H25Cl11,PCOs,Olefins
797,18,12,24,C18H24Cl12,PCOs,Olefins
798,18,13,23,C18H23Cl13,PCOs,Olefins
799,18,14,22,C18H22Cl14,PCOs,Olefins
800,18,15,21,C18H21Cl15,PCOs,Olefins
801,18,16,20,C18H20Cl16,PCOs,Olefins
802,18,17,19,C18H19Cl17,PCOs,Olefins
803,18,18,18,C18H18Cl18,PCOs,Olefins
804,18,19,17,C18H17Cl19,PCOs,Olefins
805,18,20,16,C18H16Cl20,PCOs,Olefins
806,18,21,15,C18H15Cl21,PCOs,Olefins
807,19,3,35,C19H35Cl3,PCOs,Olefins
808,19,4,34,C19H34Cl4,PCOs,Olefins
809,19,5,33,C19H33Cl5,PCOs,Olefins
810,19,6,32,C19H32Cl6,PCOs,Olefins
811,19,7,31,C19H31Cl7,PCOs,Olefins
812,19,8,30,C19H30Cl8,PCOs,Olefins
813,19,9,29,C19H29Cl9,PCOs,Olefins
814,19,10,28,C19H28Cl10,PCOs,Olefins
815,19,11,27,C19H27Cl11,PCOs,Olefins
816,19,12,26,C19H26Cl12,PCOs,Olefins
817,19,13,25,C19H25Cl13,PCOs,Olefins
818,19,14,24,C19H24Cl14,PCOs,Olefins
819,19,15,23,C19H23Cl15,PCOs,Olefins
820,19,16,22,C19H22Cl16,PCOs,Olefins
821,19,17,21,C19H21Cl17,PCOs,Olefins
822,19,18,20,C19H20Cl18,PCOs,Olefins
823,19,19,19,C19H19Cl19,PCOs,Olefins
824,19,20,18,C19H18Cl20,PCOs,Olefins
825,19,21,17,C19H17Cl21,PCOs,Olefins
826,19,22,16,C19H16Cl22,PCOs,Olefins
827,20,3,37,C20H37Cl3,PCOs,Olefins
828,20,4,36,C20H36Cl4,PCOs,Olefins
829,20,5,35,C20H35Cl5,PCOs,Olefins
830,20,6,34,C20H34Cl6,PCOs,Olefins
831,20,7,33,C20H33Cl7,PCOs,Olefins
832,20,8,32,C20H32Cl8,PCOs,Olefins
833,20,9,31,C20H31Cl9,PCOs,Olefins
834,20,10,30,C20H30Cl10,PCOs,Olefins
835,20,11,29,C20H29Cl11,PCOs,Olefins
836,20,12,28,C20H28Cl12,PCOs,Olefins
837,20,13,27,C20H27Cl13,PCOs,Olefins
838,20,14,26,C20H26Cl14,PCOs,Olefins
839,20,15,25,C20H25Cl15,PCOs,Olefins
840,20,16,24,C20H24Cl16,PCOs,Olefins
841,20,17,23,C20H23Cl17,PCOs,Olefins
842,20,18,22,C20H22Cl18,PCOs,Olefins
843,20,19,21,C20H21Cl19,PCOs,Olefins
844,20,20,20,C20H20Cl20,PCOs,Olefins
845,20,21,19,C20H19Cl21,PCOs,Olefins
846,20,22,18,C20H18Cl22,PCOs,Olefins
847,20,23,17,C20H17Cl23,PCOs,Olefins
848,21,3,39,C21H39Cl3,PCOs,Olefins
849,21,4,38,C21H38Cl4,PCOs,Olefins
850,21,5,37,C21H37Cl5,PCOs,Olefins
851,21,6,36,C21H36Cl6,PCOs,Olefins
852,21,7,35,C21H35Cl7,PCOs,Olefins
853,21,8,34,C21H34Cl8,PCOs,Olefins
854,21,9,33,C21H33Cl9,PCOs,Olefins
855,21,10,32,C21H32Cl10,PCOs,Olefins
856,21,11,31,C21H31Cl11,PCOs,Olefins
857,21,12,30,C21H30Cl12,PCOs,Olefins
858,21,13,29,C21H29Cl13,PCOs,Olefins
859,21,14,28,C21H28Cl14,PCOs,Olefins
860,21,15,27,C21H27Cl15,PCOs,Olefins
861,21,16,26,C21H26Cl16,PCOs,Olefins
862,21,17,25,C21H25Cl17,PCOs,Olefins
863,21,18,24,C21H24Cl18,PCOs,Olefins
864,21,19,23,C21H23Cl19,PCOs,Olefins
865,21,20,22,C21H22Cl20,PCOs,Olefins
866,21,21,21,C21H21Cl21,PCOs,Olefins
867,21,22,20,C21H20Cl22,PCOs,Olefins
868,21,23,19,C21H19Cl23,PCOs,Olefins
869,21,24,18,C21H18Cl24,PCOs,Olefins
870,22,3,41,C22H41Cl3,PCOs,Olefins
871,22,4,40,C22H40Cl4,PCOs,Olefins
872,22,5,39,C22H39Cl5,PCOs,Olefins
873,22,6,38,C22H38Cl6,PCOs,Olefins
874,22,7,37,C22H37Cl7,PCOs,Olefins
875,22,8,36,C22H36Cl8,PCOs,Olefins
876,22,9,35,C22H35Cl9,PCOs,Olefins
877,22,10,34,C22H34Cl10,PCOs,Olefins
878,22,11,33,C22H33Cl11,PCOs,Olefins
879,22,12,32,C22H32Cl12,PCOs,Olefins
880,22,13,31,C22H31Cl13,PCOs,Olefins
881,22,14,30,C22H30Cl14,PCOs,Olefins
882,22,15,29,C22H29Cl15,PCOs,Olefins
883,22,16,28,C22H28Cl16,PCOs,Olefins
884,22,17,27,C22H27Cl17,PCOs,Olefins
885,22,18,26,C22H26Cl18,PCOs,Olefins
886,22,19,25,C22H25Cl19,PCOs,Olefins
887,22,20,24,C22H24Cl20,PCOs,Olefins
888,22,21,23,C22H23Cl21,PCOs,Olefins
889,22,22,22,C22H22Cl22,PCOs,Olefins
890,22,23,21,C22H21Cl23,PCOs,Olefins
891,22,24,20,C22H20Cl24,PCOs,Olefins
